dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles
2022-02-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2022-01-07 00:00:00,2022-07-19 00:00:00,FALSE,GBP,10400.0,CENTI,-31915,REDIRECT,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686265
2020-04-05,IOS,OTP,EDI,OTP-EDI,1.0,0.0,ECONOMY,return,2020-03-07 00:00:00,2020-07-29 00:00:00,TRUE,GBP,11500.0,CENTI,-31669,REDIRECT,44.571111,26.085,RO,OTP,55.950145,-3.372288,GB,EDI,1503.1153771686265
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2019-10-05 00:00:00,2019-12-05 00:00:00,FALSE,GBP,19000.0,CENTI,-32480,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,mutli_city,2019-08-30 00:00:00,2019-01-09 00:00:00,FALSE,GBP,11700.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,TRUE,GBP,13300.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,TRUE,GBP,13300.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,mutli_city,2019-11-08 00:00:00,2019-08-15 00:00:00,FALSE,INR,3274400.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-13 00:00:00,,FALSE,GBP,4200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-13 00:00:00,,FALSE,GBP,4200.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,3.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,20700.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,3.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,20700.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-01-06 00:00:00,,FALSE,GBP,4600.0,CENTI,-32480,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-01-06 00:00:00,,FALSE,GBP,4600.0,CENTI,-32480,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,oneway,2022-10-07 00:00:00,,TRUE,GBP,13400.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,oneway,2022-10-07 00:00:00,,TRUE,GBP,13400.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2021-03-05,IOS,LGW,EDI,LGW-EDI,2.0,2.0,ECONOMY,mutli_city,2021-12-09 00:00:00,2021-09-21 00:00:00,FALSE,GBP,27400.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-05-26 00:00:00,,TRUE,GBP,2900.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-05-26 00:00:00,,TRUE,GBP,2900.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-23 00:00:00,FALSE,GBP,23600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-23 00:00:00,FALSE,GBP,23600.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,TRUE,GBP,16900.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,TRUE,GBP,16900.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,7800.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,7800.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-06-05 00:00:00,2022-08-05 00:00:00,TRUE,GBP,42200.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,2.0,0.0,ECONOMY,return,2022-06-05 00:00:00,2022-08-05 00:00:00,TRUE,GBP,42200.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,4.0,0.0,ECONOMY,return,2022-12-11 00:00:00,2022-11-13 00:00:00,TRUE,GBP,32000.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,4.0,0.0,ECONOMY,return,2022-12-11 00:00:00,2022-11-13 00:00:00,TRUE,GBP,32000.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-09-06 00:00:00,2022-06-14 00:00:00,TRUE,GBP,7300.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-09-06 00:00:00,2022-06-14 00:00:00,TRUE,GBP,7300.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,FALSE,GBP,4700.0,CENTI,-32480,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,FALSE,GBP,4700.0,CENTI,-32480,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,TRUE,GBP,12600.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-30 00:00:00,TRUE,GBP,12600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-09-05 00:00:00,,TRUE,GBP,4300.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2022-09-05 00:00:00,,TRUE,GBP,4300.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2019-06-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,oneway,2019-12-05 00:00:00,,FALSE,CNY,36600.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-07-14 00:00:00,2022-07-17 00:00:00,TRUE,GBP,16800.0,CENTI,-32356,REDIRECT,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,LGW,EDI,LGW-EDI,1.0,0.0,ECONOMY,return,2022-07-14 00:00:00,2022-07-17 00:00:00,TRUE,GBP,16800.0,CENTI,-32356,DIRECT_BOOKING,51.148102,-0.190278,GB,LGW,55.950145,-3.372288,GB,EDI,356.48157409436004
2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,FALSE,AUD,190500.0,CENTI,-31939,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983
2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,FALSE,AUD,190500.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983
2022-02-05,IOS,BNE,EDI,BNE-EDI,2.0,2.0,ECONOMY,mutli_city,2022-06-12 00:00:00,2023-10-01 00:00:00,FALSE,AUD,1163300.0,CENTI,-32080,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983
2022-02-05,IOS,BNE,EDI,BNE-EDI,2.0,2.0,ECONOMY,mutli_city,2022-06-12 00:00:00,2023-10-01 00:00:00,FALSE,AUD,1233800.0,CENTI,-31939,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983
2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,FALSE,AUD,190400.0,CENTI,-31939,REDIRECT,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983
2022-02-05,IOS,BNE,EDI,BNE-EDI,1.0,0.0,ECONOMY,return,2022-02-08 00:00:00,2022-08-30 00:00:00,FALSE,AUD,190400.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-27.38419914245605,153.11700439453125,AU,BNE,55.950145,-3.372288,GB,EDI,10144.581771426983
2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2022-08-23 00:00:00,2022-08-25 00:00:00,FALSE,GBP,13800.0,CENTI,-32528,DIRECT_BOOKING,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2022-08-23 00:00:00,2022-08-25 00:00:00,FALSE,GBP,13800.0,CENTI,-32528,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2022-08-23 00:00:00,2022-08-25 00:00:00,FALSE,GBP,13800.0,CENTI,-32528,BOOK_WITH_SKYSCANNER,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2019-06-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2019-07-14 00:00:00,,FALSE,GBP,6200.0,CENTI,-32302,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2019-06-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2019-07-14 00:00:00,,FALSE,GBP,6200.0,CENTI,-32302,DIRECT_BOOKING,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2021-03-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,return,2021-05-21 00:00:00,2021-05-25 00:00:00,FALSE,GBP,13000.0,CENTI,-32528,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2022-06-17 00:00:00,,FALSE,AUD,16300.0,CENTI,-32528,REDIRECT,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2022-02-05,IOS,LCY,EDI,LCY-EDI,1.0,0.0,ECONOMY,oneway,2022-06-17 00:00:00,,FALSE,AUD,16300.0,CENTI,-32528,DIRECT_BOOKING,51.505299,0.055278,GB,LCY,55.950145,-3.372288,GB,EDI,337.45884777531904
2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,FALSE,AUD,1132700.0,CENTI,-32480,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,FALSE,AUD,1383400.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,FALSE,AUD,1499500.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,FALSE,AUD,889800.0,CENTI,-31757,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,FALSE,AUD,1358700.0,CENTI,-31939,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,4.0,1.0,ECONOMY,mutli_city,2022-11-09 00:00:00,2022-10-21 00:00:00,FALSE,AUD,1140600.0,CENTI,-32480,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,1.0,0.0,ECONOMY,oneway,2022-05-06 00:00:00,,FALSE,CAD,135200.0,CENTI,-31940,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,SYD,EDI,SYD-EDI,1.0,0.0,ECONOMY,return,2022-12-07 00:00:00,2022-07-16 00:00:00,FALSE,AUD,269000.0,CENTI,-31940,REDIRECT,-33.94609832763672,151.177001953125,AU,SYD,55.950145,-3.372288,GB,EDI,10494.910628592039
2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2022-04-05 00:00:00,2022-06-05 00:00:00,TRUE,GBP,6700.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2022-04-05 00:00:00,2022-06-05 00:00:00,TRUE,GBP,6700.0,CENTI,-31915,DIRECT_BOOKING,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-07-05 00:00:00,,TRUE,GBP,700.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-07-05 00:00:00,,TRUE,GBP,700.0,CENTI,-31915,DIRECT_BOOKING,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-06-13 00:00:00,,TRUE,GBP,6300.0,CENTI,-32174,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-06-13 00:00:00,,TRUE,GBP,6300.0,CENTI,-32174,BOOK_WITH_SKYSCANNER,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2019-06-05,IOS,ALC,EDI,ALC-EDI,2.0,1.0,ECONOMY,oneway,2019-06-19 00:00:00,,FALSE,GBP,18300.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2021-03-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2021-08-09 00:00:00,2021-11-09 00:00:00,TRUE,EUR,5900.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2021-03-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2021-08-09 00:00:00,2021-11-09 00:00:00,TRUE,EUR,5900.0,CENTI,-31915,DIRECT_BOOKING,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095
2019-06-05,IOS,VRN,EDI,VRN-EDI,2.0,0.0,ECONOMY,return,2019-07-08 00:00:00,2019-08-24 00:00:00,FALSE,EUR,59800.0,CENTI,-32174,REDIRECT,45.394955,10.887303,IT,VRN,55.950145,-3.372288,GB,EDI,956.2961789512577
2019-06-05,IOS,VRN,EDI,VRN-EDI,2.0,0.0,ECONOMY,return,2019-07-08 00:00:00,2019-08-24 00:00:00,FALSE,EUR,59800.0,CENTI,-32174,DIRECT_BOOKING,45.394955,10.887303,IT,VRN,55.950145,-3.372288,GB,EDI,956.2961789512577
2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,TRUE,GBP,9700.0,CENTI,-32356,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2019-06-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2019-05-21 00:00:00,,FALSE,GBP,7300.0,CENTI,-32174,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2019-06-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2019-05-21 00:00:00,,FALSE,GBP,7300.0,CENTI,-32174,DIRECT_BOOKING,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,6600.0,CENTI,-32174,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,6600.0,CENTI,-32174,DIRECT_BOOKING,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,TRUE,GBP,6600.0,CENTI,-32174,BOOK_WITH_SKYSCANNER,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,BUSINESS,oneway,2022-12-06 00:00:00,,FALSE,GBP,47900.0,CENTI,-32570,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276266
2021-03-05,IOS,JER,EDI,JER-EDI,2.0,2.0,ECONOMY,return,2021-08-27 00:00:00,2021-08-29 00:00:00,FALSE,GBP,22600.0,CENTI,-32356,REDIRECT,49.20790100097656,-2.195509910583496,JE,JER,55.950145,-3.372288,GB,EDI,468.4390020699719
2021-03-05,IOS,JER,EDI,JER-EDI,1.0,0.0,ECONOMY,oneway,2021-05-07 00:00:00,,FALSE,GBP,14700.0,CENTI,-32499,BOOK_WITH_SKYSCANNER,49.20790100097656,-2.195509910583496,JE,JER,55.950145,-3.372288,GB,EDI,468.4390020699719
2021-03-05,IOS,JER,EDI,JER-EDI,1.0,0.0,ECONOMY,return,2021-08-27 00:00:00,2021-08-29 00:00:00,FALSE,GBP,6100.0,CENTI,-32356,REDIRECT,49.20790100097656,-2.195509910583496,JE,JER,55.950145,-3.372288,GB,EDI,468.4390020699719
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,FALSE,AUD,115200.0,CENTI,-32754,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,FALSE,AUD,115200.0,CENTI,-32754,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2019-05-06 00:00:00,2019-12-06 00:00:00,FALSE,EUR,10000.0,CENTI,-31112,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2019-05-06 00:00:00,2019-12-06 00:00:00,FALSE,EUR,10000.0,CENTI,-31112,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,FALSE,AUD,99000.0,CENTI,-32480,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,FALSE,AUD,99000.0,CENTI,-32480,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2020-04-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2021-09-02 00:00:00,,FALSE,GBP,4700.0,CENTI,-32090,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2020-04-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2021-09-02 00:00:00,,FALSE,GBP,4700.0,CENTI,-32090,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2022-05-16 00:00:00,2022-05-19 00:00:00,FALSE,EUR,33200.0,CENTI,-32332,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,FALSE,GBP,22000.0,CENTI,-32356,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,FALSE,GBP,22000.0,CENTI,-32356,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,return,2019-07-20 00:00:00,2019-07-25 00:00:00,FALSE,EUR,31200.0,CENTI,-32356,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,return,2019-07-20 00:00:00,2019-07-25 00:00:00,FALSE,EUR,31200.0,CENTI,-32356,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2022-05-31 00:00:00,,FALSE,GBP,14600.0,CENTI,-32132,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
